Date,Total words,Count of денацификация,Count of демилитаризация,Count of бандеровец,Count of англосакс,Count of биолаборатории,Count of русофобия,Count of прокси,Count of соотечественник,Count of геноцид,Count of нацбаты,Count of укронацисты,Count of марионетка,Count of референдум,Count of освободители,Count of бандеризация,Count of дезинформация,Count of воссоединение,Count of империалистический,Count of деколонизация,Count of спецоперация,Count of сво,Count of война,Count of терроризм,Count of вторжение,Count of нападение,Count of защита,Count of эффективность,Count of частность,Count of запрещение,Count of размещение,Count of проявление
2022-03-18,6882,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,7,2,0,1,2,0,1,0,1,2
2022-03-19,7147,0,0,0,0,0,2,0,17,0,0,0,0,4,0,0,0,1,0,0,1,0,3,1,0,0,3,0,0,0,0,1
2022-03-20,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-21,1523,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0
2022-03-22,1620,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,3,0,0,0,0,0
2022-03-23,7134,1,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0,1,3,3,0,1,1,1,2
2022-03-24,18855,6,5,0,0,1,8,0,14,1,0,0,0,0,0,0,2,0,0,0,5,0,18,3,0,0,16,1,9,2,1,2
2022-03-25,2524,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0
2022-03-26,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-28,9626,6,5,0,0,1,7,0,9,4,0,0,0,4,0,0,0,0,0,0,2,0,10,0,0,2,9,0,1,0,0,2
2022-03-29,10500,4,4,0,0,0,8,0,1,3,0,0,0,0,0,0,1,1,1,0,0,0,15,2,0,0,5,2,8,2,1,2
2022-03-30,4093,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,3,3,0,2,1,0,0
2022-03-31,6794,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,3,0,4,1
2022-04-01,6873,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,3,0,5,0,1,1
2022-04-02,4842,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,6,0,6,0,0,0
2022-04-03,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04,3695,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,0,0,0,1,1,1,1,0,1
2022-04-05,4331,1,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0
2022-04-06,15968,2,2,0,0,1,5,0,9,5,0,0,1,0,0,0,2,0,0,0,2,0,25,0,1,1,3,1,5,0,0,0
2022-04-07,9090,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,7,1,0,1,5,0,1,1,0,1
2022-04-08,6126,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,1,0,0,1
2022-04-11,3960,2,2,0,0,0,3,0,3,0,0,0,0,3,0,0,1,0,0,0,3,0,3,0,0,2,3,0,2,0,0,1
2022-04-12,981,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1
2022-04-13,25215,3,2,0,0,0,2,1,2,6,0,0,0,3,0,0,2,0,0,0,5,0,44,9,0,3,4,2,6,3,1,2
2022-04-14,3004,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,1,0,0,0
2022-04-15,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
2022-04-16,2959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,5,2,2,0,0,1
2022-04-18,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2022-04-19,6157,2,2,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,3,0,3,1,0,2
2022-04-20,13113,2,2,0,0,2,3,0,9,1,0,0,0,0,0,0,5,0,1,0,2,0,10,2,0,1,5,0,4,0,0,1
2022-04-21,4668,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0
2022-04-22,5043,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,1,0,2,1,0
2022-04-23,1740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0
2022-04-25,9690,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,5,1,6,0,0,1
2022-04-26,5180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,2,4,0,0,0
2022-04-27,7510,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,2,1,2,0,0,0
2022-04-28,13915,1,1,1,0,0,2,1,13,3,0,0,0,1,0,0,0,0,0,0,5,0,10,4,0,1,9,3,11,0,2,0
2022-04-29,8858,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,19,1,0,0,3,0,1,4,0,2
2022-04-30,3636,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,8,0,1,1,3,0,3,1,2,1
2022-05-01,3733,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,0,0,0,0,0
2022-05-02,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04,5666,3,3,1,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,3,0,1,0,0,2
2022-05-05,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,0,0,0
2022-05-06,9200,1,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,37,1,3,1,5,0,3,0,0,6
2022-05-07,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
2022-05-09,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-05-11,2611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,1,1,0,0,0
2022-05-12,4524,3,4,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,11,0,1,0,1,0,0,1,1,1
2022-05-13,2687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2022-05-14,1667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0
2022-05-15,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2022-05-16,1267,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0
2022-05-17,5262,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,7,0,0,1,2,0,1,0,0,1
2022-05-18,15119,1,1,0,0,0,5,1,2,1,0,0,0,0,0,0,2,0,0,0,1,0,6,5,0,2,3,2,8,3,4,2
2022-05-19,7523,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,15,1,0,7,3,7,2,2,4
2022-05-20,8379,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1,3,3,3,1,1,6,0,3,5,0,1
2022-05-21,558,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,7612,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2,0,1,2
2022-05-24,1617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2022-05-25,12323,1,1,0,0,0,1,0,14,1,0,0,0,0,0,0,0,0,0,2,0,1,10,1,1,0,5,0,7,0,2,1
2022-05-26,11645,4,5,1,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,4,9,5,0,3,1,0,5,2,0,0
2022-05-27,2430,1,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,4,0,5,0,0,0
2022-05-28,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,2582,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,1,0,0,0,0,0
2022-05-30,1160,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0
2022-05-31,3248,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0
2022-06-01,7834,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,3,5,0,1,6,1,3,0,0,0
2022-06-02,3152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,1,3
2022-06-03,13526,1,1,0,2,0,4,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,22,2,2,1,7,0,4,0,0,4
2022-06-04,3697,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0
2022-06-05,1944,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0
2022-06-06,5412,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,1,1,2,0,0,0,0,0
2022-06-07,2382,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,3
2022-06-08,14510,2,2,0,0,0,2,0,21,0,0,0,0,2,0,0,0,0,0,0,2,0,5,0,0,1,9,1,3,0,0,2
2022-06-09,7140,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,3,0,0,0
2022-06-10,4069,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,1,2,1,2,1,0,0
2022-06-11,1023,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,1,0,0,0
2022-06-12,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2022-06-14,1472,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-06-15,17889,1,1,0,0,0,0,3,6,6,0,0,0,12,0,0,0,0,0,0,1,1,18,0,4,1,4,1,3,0,0,0
2022-06-16,17231,1,3,0,2,0,5,1,5,6,0,0,0,1,0,0,1,0,0,0,7,0,13,4,3,4,9,2,1,0,0,2
2022-06-17,1332,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0
2022-06-18,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-06-19,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-06-21,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2022-06-22,11650,4,4,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,5,25,2,0,1,3,1,8,0,1,2
2022-06-23,8454,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,5,1,1,0,0,1
2022-06-24,6666,2,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,4,0,0,1
2022-06-25,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,2,0
2022-06-27,783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-06-28,4407,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,4,0,0,0
2022-06-29,14019,1,1,0,0,0,1,0,5,0,0,0,0,2,0,0,0,0,0,1,2,0,7,2,2,2,4,0,6,0,1,0
2022-06-30,7278,0,0,0,0,0,3,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0,0,1,3,5,1,1,2
2022-07-01,6358,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,11,1,0,0,1,1,0,0,1,1
2022-07-02,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
2022-07-04,2975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,2,0
2022-07-05,2870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,1,0,2,0,0,1
2022-07-06,8774,3,5,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,4,6,0,0,0,0,1,3,2,0,3
2022-07-07,817,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-07-08,5403,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,2,1,0,0,3,0,1,0,0,0
2022-07-11,776,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0
2022-07-13,4342,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,2,5,0,1,1
2022-07-14,13079,1,2,0,0,0,4,0,9,2,0,0,0,1,0,0,0,0,0,1,0,0,6,1,1,0,6,0,9,0,0,5
2022-07-15,5406,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,2,0
2022-07-16,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-07-17,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-18,4355,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,2,1,5,4,0,1
2022-07-19,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-20,8343,2,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,2,1,1,15,0,0,2,2,0,1,0,1,0
2022-07-21,10324,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,4,0,1,0,1,3
2022-07-22,4599,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2
2022-07-24,5807,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,3,0,0,0,1,0
2022-07-25,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,1,1,0,0,1
2022-07-26,6380,1,1,0,0,0,1,0,6,0,0,0,0,0,0,0,3,0,0,1,2,0,3,0,0,0,6,0,5,0,1,1
2022-07-27,12098,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,3,3,5,1,0,1
2022-07-28,2445,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,1,0,1,0,1,0
2022-07-29,3538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,2,0,1
2022-07-30,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-01,1108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-02,11527,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,3,0,3,5,1,5,0,0,2
2022-08-03,10989,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,1,1,7,4,3,2,0,1
2022-08-04,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2022-08-05,6785,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,2,0
2022-08-06,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08,2246,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,4,0,0,0
2022-08-09,6325,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3,0,7,2,2,0
2022-08-10,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-11,9475,1,1,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,0,1,2,2,5,1,0,3
2022-08-12,2398,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1
2022-08-13,1616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,1,0,0,1,0,0,0
2022-08-15,1792,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1
2022-08-16,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2022-08-18,9093,1,1,1,0,0,1,0,12,0,0,2,0,0,0,0,0,1,0,0,0,0,13,2,0,1,2,1,7,2,0,2
2022-08-19,447,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-08-20,2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
2022-08-22,2306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,1
2022-08-23,2970,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0
2022-08-24,591,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25,924,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2022-08-26,1826,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2022-08-27,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2022-08-28,2340,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2022-08-29,2278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0
2022-08-30,4115,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,5,0,2,1,0,2
2022-08-31,16062,4,4,0,0,0,1,0,16,0,0,0,0,3,0,0,6,0,2,1,2,3,11,3,0,2,12,0,7,0,2,12
2022-09-01,8787,0,0,1,1,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,3,2,1,1,0,1
2022-09-02,3364,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,2,0,0,0
2022-09-03,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05,8072,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,0,0,2,0,5,0,0,1
2022-09-06,2622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2022-09-07,3978,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,4,0,0,0
2022-09-08,14357,1,1,0,1,0,1,0,9,1,0,0,0,0,0,0,0,0,1,0,1,0,15,1,0,0,5,0,4,1,2,4
2022-09-09,2067,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,3,1
2022-09-10,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2022-09-12,1745,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,0,0,0
2022-09-13,1776,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
2022-09-14,10736,2,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,3,6,3,0,0,4,2,7,1,6,0
2022-09-15,20674,2,4,1,0,0,0,0,1,1,0,0,0,0,0,0,2,3,0,0,4,4,18,0,0,1,9,0,10,2,2,3
2022-09-16,2285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,1,0,0,0
2022-09-17,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2022-09-19,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0
2022-09-20,2148,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0
2022-09-21,5615,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,1,0,0,6,1,0,1,0,0
2022-09-22,7456,3,3,0,0,0,3,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,3,1,0,0,7,2,3,0,0,1
2022-09-23,3112,1,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,4,1,2,0,1,0
2022-09-24,1911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2022-09-25,7932,0,0,0,3,0,2,0,0,0,0,0,0,13,0,0,1,1,0,0,0,0,25,0,1,1,7,0,2,0,1,0
2022-09-26,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2022-09-27,1190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2022-09-28,3189,2,3,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,7,0,0,0,4,1,0,0,0,0
2022-09-29,14621,0,0,0,0,0,0,1,4,0,0,0,0,11,1,0,0,0,0,0,1,0,9,1,0,1,4,0,4,0,0,0
2022-09-30,3980,0,0,0,2,0,0,0,1,0,0,0,0,9,0,0,0,1,0,0,1,0,2,0,2,1,1,1,3,0,0,1
2022-10-01,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-03,1672,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,3,2,0,0,0,0,0
2022-10-04,2719,0,0,0,0,0,2,0,7,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,0,1,2
2022-10-05,6634,3,5,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,6,1,1,1,0,1,2,4,3,0
2022-10-06,15966,1,2,1,1,0,2,0,6,1,0,0,0,3,0,0,7,1,0,0,1,0,14,1,0,1,3,0,8,0,0,2
2022-10-07,5961,0,0,0,0,0,0,0,1,4,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,8,1,4,0,0,1
2022-10-08,3699,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1
2022-10-10,2360,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,0,0
2022-10-11,16917,0,0,0,3,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,12,9,0,4,3,1,11,1,1,2
2022-10-12,2800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,1,1,1,0
2022-10-13,4502,2,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,4,2,1,0,5,2,3,0,1,0
2022-10-14,3050,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,2,0,1,1,0,1
